metadata_location_name,metadata_series_label,metadata_start_year,metadata_end_year,latitude,longitude,resolved_location_name,resolved_location_id,resolved_species_name,resolved_species_id,year,count_date,fish_count,species,species_id,count_location,count_location_id,downloaded_at_utc
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-20,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-21,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-22,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-23,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-24,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-25,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-26,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-27,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-28,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-29,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-30,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-08-31,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-01,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-02,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-03,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-04,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-05,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-06,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-07,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-08,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-09,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-10,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-11,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-12,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-13,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
Buskin River,chinook,2008,2021,57.7536,-152.4783,Buskin River,28,Chinook,410,2008,2008-09-14,0,Chinook,410,Buskin River,28,2026-08-11T20:59:26.651991+00:00
