metadata_location_name,metadata_series_label,metadata_start_year,metadata_end_year,latitude,longitude,resolved_location_name,resolved_location_id,resolved_species_name,resolved_species_id,year,count_date,fish_count,species,species_id,count_location,count_location_id,downloaded_at_utc
Pasagshak,steelhead,2024,2024,57.425,-152.1417,Pasagshak,60,Steelhead,540,2024,2024-06-24,86,Steelhead,540,Pasagshak,60,2026-08-11T21:09:13.532275+00:00
