metadata_location_name,metadata_series_label,metadata_start_year,metadata_end_year,latitude,longitude,resolved_location_name,resolved_location_id,resolved_species_name,resolved_species_id,year,count_date,fish_count,species,species_id,count_location,count_location_id,downloaded_at_utc
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-21,6,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-22,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-23,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-24,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-25,6,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-26,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-27,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-28,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-29,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-06-30,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-01,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-02,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-03,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-04,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-05,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-06,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-07,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-08,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-09,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-10,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-11,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-12,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-13,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-14,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-15,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-16,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-17,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-18,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-19,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-20,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-21,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-22,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-23,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-24,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-25,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-26,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
Chignik River,chum,2006,2025,56.28,-158.64,Chignik River,30,Chum,450,2006,2006-07-27,0,Chum,450,Chignik River,30,2026-08-11T21:00:04.930767+00:00
