metadata_location_name,metadata_series_label,metadata_start_year,metadata_end_year,latitude,longitude,resolved_location_name,resolved_location_id,resolved_species_name,resolved_species_id,year,count_date,fish_count,species,species_id,count_location,count_location_id,downloaded_at_utc
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-06-30,196,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-01,158,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-02,13,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-03,63,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-04,42,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-05,442,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-06,390,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-07,444,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-08,105,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-09,163,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-10,363,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-11,145,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-12,130,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-13,115,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-14,81,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-15,82,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-16,104,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-17,66,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-18,61,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-19,26,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-20,30,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-21,57,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-22,113,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-23,23,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-24,145,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-25,220,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-26,34,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-27,123,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-28,13,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-29,16,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-30,14,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-07-31,112,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-01,516,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-02,411,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-03,20,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-04,52,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-05,54,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-06,29,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-07,7,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-08,26,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-09,9,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-10,11,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-11,16,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-12,6,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-13,22,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-14,32,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-15,17,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-16,3,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-17,12,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-18,13,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-19,2,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-20,5,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-21,6,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-22,2,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-23,6,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-24,14,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-25,23,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-26,21,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-27,8,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-28,0,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-29,8,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-30,1,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-08-31,5,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-01,3,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-02,1,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-03,0,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-04,1,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-05,1,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-06,0,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-07,0,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-08,1,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-09,0,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-10,4,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2000,2000-09-11,0,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-05-26,15,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-05-27,459,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-05-28,338,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-05-29,176,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-05-30,757,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-05-31,635,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-01,101,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-02,547,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-03,985,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-04,937,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-05,1475,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-06,194,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-07,1145,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-08,640,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-09,212,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-10,1266,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-11,844,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-12,1212,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-13,673,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-14,1602,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-15,122,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-16,2,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-17,641,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-18,708,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-19,435,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-20,196,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-21,395,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-22,316,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-23,10,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-24,116,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-25,203,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-26,89,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-27,70,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-28,91,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-29,457,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-06-30,480,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-01,304,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-02,207,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-03,64,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-04,76,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-05,68,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-06,5,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-07,29,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-08,13,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-09,13,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-10,9,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-11,103,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-12,10,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-13,276,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-14,150,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-15,318,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-16,261,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
Afognak River (Litnik),sockeye,1994,2025,58.0772222,-152.8008333,Afognak River (Litnik),23,Sockeye,420,2001,2001-07-17,53,Sockeye,420,Afognak River (Litnik),23,2026-08-11T20:58:14.972316+00:00
