metadata_location_name,metadata_series_label,metadata_start_year,metadata_end_year,latitude,longitude,resolved_location_name,resolved_location_id,resolved_species_name,resolved_species_id,year,count_date,fish_count,species,species_id,count_location,count_location_id,downloaded_at_utc
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-01,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-02,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-03,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-04,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-05,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-06,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-07,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-08,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-09,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-10,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-11,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-12,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-13,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-14,0,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-15,1,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
Auke Creek,chum,2002,2009,58.381205,-134.641306,Auke Creek,1,Chum,450,2002,2002-07-16,2,Chum,450,Auke Creek,1,2026-08-11T20:58:31.732390+00:00
